date,capacity_percent
2023-01-15,99.4
2023-02-09,99.0
2023-03-04,98.6
2023-03-31,98.2
2023-04-25,97.7
2023-05-20,97.3
2023-06-16,96.9
2023-07-12,96.3
2023-08-08,96.0
2023-09-02,95.5
2023-09-29,95.2
2023-10-24,94.7
2023-11-19,94.3
2023-12-15,94.1
2024-01-11,93.6
2024-02-06,93.1
2024-03-03,93.3
2024-03-30,92.6
2024-04-26,92.1
2024-05-22,91.4
2024-06-18,90.9
2024-07-14,90.1
2024-08-10,89.7
2024-09-05,88.9
2024-10-01,88.2
2024-10-28,87.6
2024-11-23,86.9
2024-12-20,86.2
2025-01-16,85.5
2025-02-11,84.8
2025-03-10,84.2
2025-04-06,83.4
2025-05-02,82.7
2025-05-29,82.1
2025-06-25,81.3
2025-07-21,80.6
2025-08-17,79.9
2025-09-13,79.2
2025-10-10,78.6
2025-11-05,77.8
2025-12-02,77.2
